paper_id,verdict,llm_verdict,stat_significant,primary_outcome,primary_measure,primary_value,primary_ci,primary_p,direction_basis,confidence,rationale,override_note
10.4149/bll_2023_013,favors_treatment,favors_treatment,yes,Coenzyme Q10 concentration in platelets,mean_difference,72.2,,0.0001,statistical,high,"Ubiquinol significantly raised CoQ10 in platelets, whole blood, and plasma vs. control (all p=0.0001).",
10.48035/tesis/2454/53703,favors_treatment,favors_treatment,yes,Peak oxygen uptake (VO2peak),mean_difference,2.1,1.25–2.94,,statistical,high,"Peak VO2 increased by 2.10 mL/kg/min (95% CI 1.25–2.94, p<0.001) favoring the resistance training intervention.",
10.4235/agmr.24.0175,favors_treatment,favors_treatment,yes,Fatigue (long COVID symptom),odds_ratio,0.302,0.1–0.914,,statistical,high,"Fatigue OR=0.302 (95% CI 0.1–0.914, p=0.034) significantly favors the breathing exercise intervention over control.",
10.51793/os.2022.25.2.005,favors_treatment,favors_treatment,yes,Overall clinical treatment efficacy (proportion with markedly effective or effective treatment),risk_difference,,,0.004,statistical,medium,"Probiotic group had 82.7% vs 56.9% response rate on primary efficacy outcome (p=0.004), favoring treatment.",
10.4103/jpgm.jpgm_650_23,mixed,mixed,no,Total creatine - Vastus medialis muscle,mean_difference,5.9,,0.06,statistical,medium,"Of 14 co-primary creatine tissue measures, 4 reached p<0.05 (favoring treatment) while 10 did not, yielding a genuinely mixed primary outcome.",
10.5195/ijt.2023.6560,inconclusive,inconclusive,unknown,Handgrip Strength,mean_difference,1.24,,,statistical,medium,"Primary outcome handgrip strength shows mean_difference=1.24 but no CI or p-value reported, preventing significance determination.",
10.52403/ijhsr.20230310,no_difference,no_difference,no,Peak Expiratory Flow Rate (PEFR),mean_difference,13.333,,0.445,statistical,high,"All three primary outcomes show non-significant effects (p=0.445, p=0.946, p=0.811), failing to support treatment benefit.",
10.52403/ijhsr.20230305,no_difference,no_difference,no,Peak Expiratory Flow Rate,mean_difference,3.33,,0.87,statistical,high,"All four primary outcomes are non-significant (p=0.87, 0.375, 0.57, 0.12), despite favorable narrative descriptions.",
10.51910/ijhdr.v25icf.1532,no_difference,no_difference,no,Fatigue Assessment Scale (FAS),mean_difference,1.5,,0.401,statistical,high,"All three primary outcomes (FAS, PCS, MCS) showed non-significant between-group differences (p=0.401, 0.897, 0.165).",
10.5114/biolsport.2024.139072,favors_treatment,favors_treatment,yes,6-Minute Walk Distance (6MWD) in meters,mean_difference,163,,0.001,statistical,high,"6MWD improved by 163 m in the rehabilitation arm (p=0.001), far exceeding the 30 m MCID.",
10.5455/njppp.2024.14.04187202411052024,no_difference,no_difference,no,Forced Expiratory Volume in 1 second (FEV1) in litres,mean_difference,-0.02,,0.23,statistical,high,"All eight primary lung function outcomes show non-significant between-group differences (p=0.20–0.59), regardless of favorable within-group narrative.",
10.5334/ijic.icic23285,favors_treatment,favors_treatment,unknown,Work rate at limit of tolerance (cardiopulmonary exercise test),mean_difference,,,,narrative,medium,Peak work rate increased by 19±10 watts (p=0.001) in the rehabilitation group versus usual care.,
10.55572/jms.v2i2.51,favors_treatment,favors_treatment,yes,Functional capacity measured by VO2 (peak oxygen consumption),mean_difference,2.44,,0.009,statistical,high,"VO2 increased significantly in exercise vs. control groups (mean_difference=2.44, p=0.009), indicating improved functional capacity.",
10.56199/dpcsms.sjjq1180,favors_treatment,favors_treatment,unknown,Severity of asthenia (Scale of Asthenic State),mean_difference,-3.9,,,statistical,medium,"SAS asthenia improved 4.7 vs 0.8 points (MD −3.9), indicating significant reduction in fatigue favoring treatment.",
10.54033/cadpedv21n7-221,no_difference,no_difference,no,Forced Vital Capacity (FVC),mean_difference,-0.22,-0.62–0.19,,statistical,high,"All four primary lung function outcomes (FVC, FEV1, FEV1/FVC, PEF) had 95% CIs crossing zero, indicating no significant between-group difference.",
10.61453/intij.202342,no_difference,favors_treatment,no,Six-minute walk test,mean_difference,1.01,,0.05,statistical,low,"Bodyweight exercises significantly outperformed resistance bands on both primary outcomes (6MWT p=0.05, sit-and-reach p<0.0001), though n=15/arm is severely underpowered.",downgraded: primary CI/p non-significant
10.58727/jshr.107257,mixed,mixed,yes,Oxygen saturation (SpO2),mean_difference,0.5,,0.041,statistical,high,"Four of six co-primary outcomes significantly favor treatment, but FVC (p=0.689) and MVV (p=0.572) show no difference.",
10.7759/cureus.87026,inconclusive,inconclusive,no,University of Pennsylvania Smell Identification Test (UPSIT) score,mean_difference,-0.9,,0.6,statistical,high,Severe attrition (1/9 completers in one arm) makes between-arm comparison impossible; all findings are exploratory only.,
10.63144/ijt.2025.6716,favors_treatment,favors_treatment,yes,Lower Limb Functional Strength,mean_difference,-3.04,,0.0269,statistical,medium,"Five Times Sit-to-Stand improved significantly more in STR (mean_difference=-3.04s, p=0.027), where lower time is better.",
10.7759/cureus.76148,no_difference,no_difference,no,Shortness of breath,odds_ratio,0.44,0.06–2.61,,statistical,high,"Primary outcome (shortness of breath) showed non-significant OR=0.44 (95% CI 0.06–2.61, p=0.39).",
10.64898/2025.12.30.25343085,inconclusive,inconclusive,yes,Fatigue Visual Analogue Scale (VAS),mean_difference,-11.9,,0.003,statistical,low,Primary result is a per-protocol within-arm analysis only; no significant ITT between-group comparison is reported.,flag: primary stat-significant but LLM judged null — review
10.5606/tftrd.2025.14301,favors_treatment,favors_treatment,unknown,Maximum load in exercise test,mean_difference,-2.39,,,statistical,medium,"LIIT arm outperformed CT on both primary outcomes: 6MWT (+49m, p=0.010) and maximum load differences favor LIIT.",
10.1016/j.biopha.2023.115723,favors_treatment,favors_treatment,yes,Multidimensional Fatigue Inventory (MFI-20) score,mean_difference,-10.3,,0.002,statistical,high,MFI-20 showed a statistically significant reduction of 10.3 points with CCSA vs placebo (p=0.002).,
10.7416/ai.2025.2678,mixed,mixed,no,Pain intensity - Worst pain in the last 24 hours (BPI-SF),mean_difference,0.04,,0.622,statistical,medium,BPI-SF primary outcomes split: significant benefit on some pain interference/least-pain subscales but null on worst pain and others.,
10.1002/pri.2086,favors_treatment,favors_treatment,yes,Six-Minute Walk Test distance,mean_difference,100.46,7.4–193.0,,statistical,high,"6MWT improved by 100.5 m (95% CI 7.4–193 m, p=0.002), significantly favoring the rehabilitation intervention.",
10.1016/j.amjmed.2024.04.030,inconclusive,inconclusive,unknown,PROMIS-29 Physical Health Summary Score change from baseline,mean_difference,,,,narrative,high,Protocol-only publication; no efficacy results reported as trial was ongoing at time of publication.,
10.1016/j.ctim.2024.103107,mixed,mixed,no,C-reactive protein (CRP) levels,mean_difference,-0.05,-0.49–0.39,,statistical,medium,Co-primary outcomes conflict: symptom score significantly improved (p=0.029) but CRP showed no significant change (p=0.823).,
10.1016/j.clnu.2024.11.023,no_difference,no_difference,no,Fatigue resistance test,mean_difference,1.3,-13.5–19.6,,statistical,high,"Fatigue resistance mean difference 1.3 s (95% CI −13.5 to 19.6, p=0.92) shows no significant between-group effect.",
10.1016/j.explore.2024.04.004,inconclusive,inconclusive,unknown,Generalized Anxiety Disorder 7-item scale (GAD-7),mean_difference,,,,narrative,low,No between-group statistical comparison reported for GAD-7 primary outcome; severely underpowered pilot with only within-group results.,
10.1016/j.cgh.2024.06.004,favors_treatment,favors_treatment,yes,Insomnia remission (ISI < 8),odds_ratio,5.5,1.344–22.506,,statistical,medium,"Insomnia remission was significantly higher with FMT (37.9% vs 10.0%; OR 5.50, 95% CI 1.34–22.51, p=0.018).",
10.1002/jmv.29757,inconclusive,inconclusive,unknown,,,,,,narrative,high,Primary outcome is safety only in an uncontrolled pilot; no efficacy comparison possible without a control group.,
10.1001/jamanetworkopen.2024.50744,favors_treatment,favors_treatment,yes,SF-36 Physical Function Subscale,mean_difference,9.2,4.3–14.2,,statistical,high,"SF-36 Physical Function improved 9.2 points more in the intervention arm (95% CI 4.3–14.2, p<0.001).",
10.1016/j.jbmt.2024.11.037,favors_treatment,favors_treatment,yes,6-Minute Walk Test distance,mean_difference,102.95,26.12–179.77,,statistical,high,"Pilates improved 6MWT by 103 m vs supervised exercise (95% CI 26–180, p=0.01), a significant benefit.",
10.1016/j.eng.2024.03.013,no_difference,no_difference,no,Myalgia severity,mean_difference,0.64,,0.72,statistical,high,"Primary outcome myalgia severity showed mean_difference=0.64 with p=0.72, far from statistical significance.",
10.1016/j.jpsychores.2023.111471,no_difference,favors_treatment,no,Hamilton Depression Rating Scale score,mean_difference,0.03,-0.53–0.6,,statistical,high,"HDRS change from baseline favored celecoxib over placebo (mean_difference=2.53, 95% CI 1.46–3.6, p=0.001).",downgraded: primary CI/p non-significant
10.1016/j.jpsychores.2024.111625,mixed,mixed,no,Somatic Symptoms (PHQ-15),smd,-0.46,,0.05,statistical,medium,"Most primary outcomes favored treatment significantly, but Health Anxiety (HAI-18) showed no significant effect (p=0.3).",
10.1016/j.intimp.2024.112673,no_difference,no_difference,yes,Symptom score,mean_difference,,,0.0493,statistical,high,"All eight primary outcomes were non-significant (all p>0.05), including symptom score, pulmonary function, and 6MWD measures.",flag: primary stat-significant but LLM judged null — review
10.1016/j.phrs.2022.106360,favors_treatment,favors_treatment,yes,Total long-COVID symptom score (composite of 9 symptoms),mean_difference,-5.75,,0.001,statistical,medium,"Primary symptom score significantly lower in L-Arginine+Vit C arm (mean_difference=-5.75, p=0.001), though non-randomised design limits causal inference.",
10.1080/09638288.2023.2242783,inconclusive,inconclusive,yes,Self-efficacy in performing energy management strategies,mean_difference,1.731,0.73–2.73,,statistical,high,"Single-arm feasibility study with no control group; primary outcome is a within-arm pre-post change, not a between-group comparison.",flag: primary stat-significant but LLM judged null — review
10.1016/j.mhp.2024.200359,inconclusive,inconclusive,yes,Overall Long/Post-COVID symptoms (C19-YRS total),mean_difference,-0.53,,0.001,statistical,high,No control group; pre-post improvements cannot be attributed to treatment over natural recovery or placebo effects.,flag: primary stat-significant but LLM judged null — review
10.1093/brain/awad377,no_difference,no_difference,no,Digit Symbol Substitution Test (DSST) composite z-score,mean_difference,0.157,-0.179–0.492,,statistical,high,"Primary outcome DSST showed no significant difference (mean difference 0.157, 95% CI −0.179 to 0.492, P=0.361).",
10.1016/j.resp.2024.104360,inconclusive,inconclusive,yes,Maximal Inspiratory Pressure (MIP),mean_difference,,,0.001,statistical,high,Uncontrolled pilot with no comparator arm; within-group improvements cannot be attributed to treatment vs. natural recovery.,flag: primary stat-significant but LLM judged null — review
10.1016/j.rehab.2025.102073,inconclusive,inconclusive,no,VR-12 Physical Component Score,smd,-0.35,-1.01–0.31,,narrative,high,"Primary outcome was feasibility (compliance/adherence), not efficacy; the single between-arm efficacy comparison showed a non-significant SMD of -0.35.",
10.1016/j.rmed.2024.107763,favors_treatment,favors_treatment,yes,Six-Minute Walk Distance,mean_difference,,,0.001,statistical,high,"All primary efficacy outcomes significantly favor IHE over normoxia (p≤0.042), except FEV1/FVC ratio (p=0.569).",
10.1016/j.rehab.2024.101853,no_difference,no_difference,no,Peak oxygen uptake (VO2peak),mean_difference,-0.83,-3.18–1.51,,statistical,high,"All 10 primary exercise capacity outcomes were non-significant (all p>0.05, CIs crossing null).",
10.1016/j.pec.2024.108180,no_difference,no_difference,no,WHODAS 2.0 Total Score,mean_difference,-3.86,,0.492,statistical,high,"Both primary outcomes (WHODAS p=0.492, WSAS p=0.197) were non-significant between groups; within-group improvements do not constitute efficacy evidence.",
10.1093/eurheartj/ehad655.2398,favors_treatment,favors_treatment,yes,VO2peak (relative oxygen uptake) percent change,mean_difference,9.9,,0.01,statistical,high,"VO2peak improved 9.9% more in the exercise arm vs control (p=0.01), a statistically significant primary outcome.",
10.1093/europace/euad122.673,inconclusive,inconclusive,unknown,,,,,,narrative,high,Single-arm feasibility study with no comparator; primary outcome lacks between-group statistical comparison.,
10.1093/eurheartj/ehaf784.3929,favors_treatment,favors_treatment,yes,Indexed peak oxygen uptake (VO2 peak),mean_difference,1.74,0.71–2.76,,statistical,high,"Indexed VO2 peak improved significantly more with exercise (mean difference 1.74 mL/kg/min, 95% CI 0.71–2.76, p=0.001).",
10.1093/qjmed/hcaf050,mixed,mixed,yes,Montreal Cognitive Assessment (MoCA),mean_difference,3.0,,0.03,statistical,medium,"MoCA improved significantly (MD=3.0, p=0.03) but co-primary MMSE showed no significant change (MD=1.0, p=0.25).",
10.1155/2023/6687803,inconclusive,inconclusive,unknown,,,,,,narrative,high,No control group; 6MWD increase was not statistically significant; single-arm pilot cannot establish efficacy.,
10.1164/ajrccm.2025.211.abstracts.a3028,mixed,mixed,yes,Exertional desaturation,odds_ratio,0.36,0.18–0.73,,statistical,medium,"Two co-primary outcomes (desaturation, dyspnea) significantly favor treatment; FVC primary shows no between-group effect.",
10.1164/ajrccm.2025.211.abstracts.a2428,favors_treatment,favors_treatment,yes,Fatigue score (revised Piper Fatigue Scale),mean_difference,-2.05,,0.005,statistical,high,"6g/day creatine reduced PFS-R fatigue score by 2.05 points vs placebo (p=0.005), a statistically significant benefit.",
10.1164/ajrccm.2025.211.abstracts.a2426,favors_treatment,favors_treatment,yes,Quality of Life - Physical Summary Score (SF-12 PCS),mean_difference,5.2,1.33–9.01,,statistical,high,"SF-12 PCS improved +5.2 points (95% CI 1.33–9.01, p=0.009), significantly favoring rehabilitation over usual care.",
10.1164/ajrccm.2025.211.abstracts.a3183,mixed,mixed,yes,Mental health quality of life (SF-12 Mental Component Summary),mean_difference,6.2,1.2–11.2,,statistical,high,"Mental QoL improved significantly (MD 6.2, p=0.016) but physical QoL showed no between-group effect.",
10.1093/ptj/pzad118,no_difference,no_difference,no,Fatigue,mean_difference,,,0.675,statistical,high,No significant between-group difference in fatigue (p=0.675); both arms improved within-group but were not superior to each other.,
10.1249/01.mss.0000985296.04035.50,favors_treatment,favors_treatment,yes,Peak VO2 (peak oxygen uptake),mean_difference,7.43,5.96–9.12,,statistical,high,"Peak VO2 improved by 7.43 ml/kg/min (95% CI 5.96–9.12, p<0.0001) favoring exercise over usual care.",
10.1249/01.mss.0000987560.02549.a2,favors_treatment,favors_treatment,yes,6-Minute Walk Distance,mean_difference,72,,0.001,statistical,medium,"6-minute walk distance improved by 72 m (p=0.001), a significant gain in exercise capacity favoring the intervention.",
10.1097/phm.0000000000002559,favors_treatment,favors_treatment,yes,VO2peak (mL/kg/min),mean_difference,,,0.003,statistical,high,VO2peak improved significantly more in the rehabilitation arm than controls (p=0.003).,
10.17116/jnevro2022122081101,inconclusive,inconclusive,yes,HADS Anxiety,mean_difference,,,2.5e-05,statistical,high,Uncontrolled before-after design with no comparator arm; cannot attribute HADS Anxiety improvement to treatment vs natural recovery.,flag: primary stat-significant but LLM judged null — review
10.1177/1357633x231188394,mixed,mixed,yes,6-minute step test performance (steps),mean_difference,13,,0.04,statistical,medium,"6-minute step test significantly favored treatment (p=0.04), but co-primary VO2peak and HR demand showed no significant difference.",
10.1249/mss.0000000000003207,favors_treatment,favors_treatment,yes,Maximal Inspiratory Pressure (MIP),mean_difference,26.6,10.5–42.7,,statistical,high,"Both primary outcomes (MIP +26.6, SMIP +141.2) showed statistically significant improvements in the IMT arm versus controls.",
10.1177/1357633x251333903,favors_treatment,favors_treatment,yes,Modified Medical Research Council Dyspnea Scale,mean_difference,-0.75,,0.001,statistical,medium,"Telerehabilitation significantly reduced dyspnea (mMRC mean difference −0.75, p=0.001) versus control at 6 weeks.",
10.21203/rs.3.rs-7375832/v1,inconclusive,inconclusive,unknown,Medical Outcomes Study Short Form Health Survey (SF-36),smd,,,,narrative,high,Protocol-only paper; no efficacy results reported for either primary outcome (6MWT or SF-36).,
10.2139/ssrn.4178044,no_difference,no_difference,no,PCC-related symptom score,mean_difference,-1.18,-3.54–1.17,,statistical,high,"Both primary outcomes (symptom score p=0.32, EQ-5D p=0.40) showed non-significant differences between CoQ10 and placebo.",
10.21608/ijma.2023.194428.1627,no_difference,no_difference,no,Short form 36 quality of life questionnaire (SF-36),mean_difference,1.68,,0.177,statistical,high,"SF-36 mean difference 1.68 was not statistically significant (p=0.177), so the primary outcome is null.",
10.17116/kurort20251020615,favors_treatment,favors_treatment,yes,Chronic fatigue severity (MFI-20 total score),mean_difference,-11.9,,0.001,statistical,high,"All six primary outcomes significantly favored TES+pharmacotherapy: MFI-20 −11.9 (p=0.001), MoCA +1.3 (p=0.048), CGI-S remission (p=0.002), cytokines reduced (p≤0.02).",
10.17116/jnevro2024124111140,no_difference,no_difference,unknown,Asthenia severity (MFI-20 total score),mean_difference,,,,narrative,high,No statistically significant between-group difference found for MFI-20 fatigue score when comparing Cytoflavin to controls.,
10.3390/app15084111,no_difference,no_difference,no,Standard Deviation of Successive Differences (SDSD),mean_difference,,,0.05,narrative,high,No significant between-group differences in any HRV primary outcomes; p=0.05 at threshold with no meaningful improvement detected.,
10.3390/covid5070107,favors_treatment,favors_treatment,yes,MRC Dyspnea Scale,mean_difference,-0.58,,0.008,statistical,low,"MRC Dyspnea Scale significantly decreased (−0.58, p=0.008), but no control group limits causal inference.",
10.3390/jcm15041468,favors_treatment,favors_treatment,unknown,Self-reported fatigue level,mean_difference,,,,narrative,medium,"Self-reported fatigue decreased 51% vs 22.6% in placebo, with between-group difference p<0.05 favoring treatment.",
10.3390/covid6010022,favors_treatment,favors_treatment,yes,Maximal Inspiratory Pressure (MIP),mean_difference,31.83,2.43–61.32,,statistical,high,"MIP improved significantly more with IMT (mean difference 31.83 cm H2O, 95% CI 2.43–61.32, p=0.036).",
10.2196/preprints.89631,inconclusive,inconclusive,unknown,,,,,,narrative,high,Primary outcome was compliance/feasibility only; no between-group efficacy estimate reported.,
10.3390/covid6010005,favors_treatment,favors_treatment,yes,Musculoskeletal pain intensity,mean_difference,1.972,,0.001,statistical,medium,"Pain intensity showed significant between-group difference favoring BT (MD=1.97, p=0.001); neck tension also significant (p=0.008).",
10.5812/asjsm-158465,favors_treatment,favors_treatment,yes,Chalder Fatigue Scale,mean_difference,,,0.0001,statistical,high,"Chalder Fatigue Scale improved significantly in the SER group vs. control (p=0.0001), indicating reduced fatigue.",
10.38025/2078-1962-2022-21-3-45-57,favors_treatment,favors_treatment,unknown,6-Minute Walking Test distance,mean_difference,,,,narrative,medium,"6-minute walk test increased 40% in brine group vs control, with p=0.01, meeting significance threshold.",
10.4103/ayu.ayu_271_23,favors_treatment,favors_treatment,yes,Cough severity,mean_difference,-0.46,,0.01,statistical,high,All five primary outcomes significantly favored CPP: symptom severities reduced and 6MWT distance increased (p≤0.01).,
10.47197/retos.v59.105417,inconclusive,inconclusive,unknown,Anxiety (STAI - State-Trait Anxiety Inventory),mean_difference,10,,,narrative,high,No between-group p-values or CIs reported for any outcome; statistical significance cannot be determined.,
10.1016/s1473-3099(25)00073-8,no_difference,no_difference,no,PROMIS-29 v2.1 Physical Health Summary Score (PHSS),mean_difference,-0.55,-2.32–1.21,,statistical,high,"PROMIS-29 PHSS mean difference –0.55 (95% CI –2.32 to 1.21, p=0.54) is non-significant.",
10.2139/ssrn.4216601,mixed,mixed,no,MFIS Total Score,mean_difference,,,0.184,statistical,medium,"Co-primary MFIS-physical significant (p=0.0034) but total MFIS null (p=0.184), with two additional primaries also non-significant.",
10.1002/alz.091999,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparison reported for the primary MMSE outcome; no efficacy conclusion possible.,
10.1002/alz.075764,inconclusive,inconclusive,unknown,,,,,,narrative,low,No between-group effect reported for primary cognitive outcome; insufficient data to judge efficacy.,
10.1002/jmv.28316,inconclusive,inconclusive,no,Recovery period - effect of COVID-19 severity (mild vs moderate/severe),odds_ratio,,,0.05,narrative,high,Prospective cohort with no between-group efficacy effects reported; intervention unclear and no statistical comparisons available.,
10.1002/tkm2.1370,inconclusive,inconclusive,unknown,,,,,,narrative,low,No between-group effect reported for either primary outcome; insufficient data to judge efficacy.,
10.1002/jmv.29507,favors_treatment,favors_treatment,yes,Duration of COVID-19 illness (time to clinical recovery),hazard_ratio,4.74,2.94–7.66,,statistical,high,"HR 4.74 (95% CI 2.94–7.66, p=0.001) shows treatment arm recovered significantly faster from COVID-19 illness.",
10.1007/s00406-023-01747-y,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparison reported; cannot judge treatment effect on 6MWT.,
10.1007/s00406-024-01792-1,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group effect reported; no comparator arm to judge treatment vs. control.,
10.1007/s00005-023-00672-1,mixed,mixed,yes,Presence of cough during follow-up,odds_ratio,1.35,1.01–1.81,,statistical,medium,"Two of three primary outcomes significantly favor arm1 (cough OR=1.35, dyspnea OR=1.42), but pulmonary fibrosis score is non-significant.",
10.1007/s00482-025-00887-5,inconclusive,inconclusive,unknown,,,,,,narrative,high,Prospective cohort with no between-group comparisons reported; no efficacy conclusion can be drawn from the primary outcomes.,
10.1002/jmv.27296,no_difference,no_difference,no,Number of persistent symptoms at 1 year,mean_difference,,,0.25,statistical,high,Primary outcome (persistent symptoms at 1 year) showed no significant difference between arms (p=0.25).,
10.1007/s00415-023-11885-x,inconclusive,inconclusive,unknown,,,,,,narrative,low,Prospective cohort design with no between-group effect reported for the primary cognitive outcome; no comparator arm evident.,
10.1007/s10072-021-05653-w,no_difference,no_difference,unknown,,,,,,narrative,medium,"Both primary cognitive outcomes (MMSE, MoCA) showed no between-group effect reported.",
10.1007/s10405-024-00562-z,inconclusive,inconclusive,unknown,,,,,,narrative,low,Primary outcome (PHQ-9) reports no between-group effect with no usable numeric estimate or statistical test.,
10.1007/s10238-022-00871-8,favors_treatment,favors_treatment,yes,Fatigue Severity Scale (FSS),adjusted_mean_difference,-9.8,-12.7–-6.9,,statistical,high,FSS adjusted mean difference -9.8 (p=0.0001) and FSS response category (p=0.0001) both significantly favor the treatment arm.,
10.1007/s11055-022-01307-2,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparator; no between-group effects reported for either primary outcome.,
10.1007/s11481-025-10247-w,favors_treatment,favors_treatment,yes,"Depressive symptom severity (ZSDS index score) — whole cohort, primary analysis",adjusted_mean_difference,,,0.018,statistical,medium,"Both primary outcomes (ZSDS severity p=0.018, clinically relevant depression p=0.031) significantly favor the treatment arm.",
10.1007/s15010-025-02505-z,favors_control,favors_control,yes,Post-acute sequelae of COVID-19 (PASC) — main definition (Definition 3): at least one of 26 Bull-Otterson PASC symptoms >= 30 days after first COVID-19 diagnosis,hazard_ratio,1.42,1.38–1.46,,statistical,high,HR 1.42 (95% CI 1.38–1.46) indicates treatment arm had significantly higher PASC risk than comparator.,
10.1007/s11606-022-07443-2,favors_treatment,favors_treatment,yes,Prevalence of any of six cardinal post-SARS-CoV-2 symptoms (any dose vaccination),adjusted_odds_ratio,0.72,0.56–0.92,,statistical,high,"Vaccination associated with lower post-COVID symptom prevalence (aOR 0.72, 95% CI 0.56–0.92), statistically significant benefit.",
10.1007/s11356-022-22949-2,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparison reported for the primary 6-minute walk test outcome.,
10.1007/s12020-022-03281-8,inconclusive,inconclusive,yes,Incident abnormal thyroid function tests (TFTs) upon follow-up among patients with normal TFTs in acute COVID-19,odds_ratio,,,0.044,narrative,low,Prospective cohort with p=0.044 but no odds ratio reported; design lacks a treatment intervention to judge.,flag: primary stat-significant but LLM judged null — review
10.1007/s15010-025-02648-z,favors_treatment,favors_treatment,yes,"Long COVID diagnosis (ICD-10 U09.9), 3-6 months post-infection",adjusted_hazard_ratio,0.57,0.44–0.73,,statistical,high,"Both primary outcomes show significantly reduced Long COVID risk (aHR 0.57 and 0.59), CIs exclude null.",
10.1016/j.apmr.2022.01.036,inconclusive,inconclusive,unknown,,,,,,narrative,low,No between-group effect reported for the primary outcome (6MWT distance); insufficient data to judge efficacy.,
10.1016/j.ahjo.2022.100105,inconclusive,inconclusive,unknown,,,,,,narrative,high,Before-after design with no between-group comparator; no between-group effects reported for any primary outcome.,
10.1016/j.admp.2022.101701,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparison reported; primary outcomes lack comparative effect estimates.,
10.1016/j.clnesp.2021.08.031,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparison reported; no comparator arm exists to judge treatment vs. control.,
10.1016/j.apmr.2022.08.894,inconclusive,inconclusive,unknown,,,,,,narrative,low,No between-group effects reported for either primary outcome; insufficient data to judge efficacy.,
10.1016/j.arrct.2025.100516,inconclusive,inconclusive,yes,6-Minute Walking Test distance,mean_difference,100.4,,0.001,statistical,low,Before-after design with unnamed intervention and conflicting arm comparisons prevents reliable efficacy judgment.,flag: primary stat-significant but LLM judged null — review
10.1016/j.bbih.2022.100513,no_difference,no_difference,no,Dichotomized cognitive impairment (impaired on 2+ tests),odds_ratio,,,0.361,statistical,high,Primary outcome (dichotomized cognitive impairment) showed no significant difference across arms (p=0.361).,
10.1016/j.csbj.2023.12.045,favors_treatment,favors_treatment,yes,Presumptive PASC (post-acute sequelae of COVID-19) diagnosis,risk_ratio,0.704,0.58–0.85,,statistical,high,"Treatment arm had significantly lower PASC risk (RR=0.704, 95% CI 0.58–0.85, p=0.0004), indicating fewer diagnoses.",
10.1016/j.genhosppsych.2023.01.010,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparator; no inferential statistics reported for primary outcomes.,
10.1016/j.eclinm.2025.103681,no_difference,no_difference,unknown,,,,,,narrative,medium,Both primary outcomes (SF-12 PCS and MCS) show no between-group effect reported.,
10.1016/j.ijid.2023.04.064,inconclusive,inconclusive,unknown,,,,,,narrative,low,No between-group effect reported for the primary mortality outcome; insufficient data to judge efficacy.,
10.1016/j.aprim.2025.103425,favors_treatment,favors_treatment,yes,Dyspnea (mMRC scale),mean_difference,0.67,,0.0,statistical,medium,"Dyspnea (mMRC) mean_difference=0.67, p<0.05, arm1 better than arm3; higher_is_better=false so lower score favors treatment.",
10.1016/j.jaac.2022.12.027,favors_treatment,favors_treatment,yes,Clinician-rated global severity,mean_difference,,,0.001,statistical,medium,Clinician-rated global severity significantly improved in treatment arm (p=0.001); GAD-7 showed no between-group effect.,
10.1016/j.ijid.2023.09.006,favors_treatment,favors_treatment,yes,Number of PCC symptoms,mean_difference,-1.8,,0.005,statistical,medium,"Post-vaccinated arm had significantly fewer PCC symptoms (−1.8, p=0.005), fewer affected organ systems (−0.77, p=0.001), and better WHO-5 (p=0.005).",
10.1016/j.ijid.2026.108435,no_difference,no_difference,no,"Any post-acute sequelae (composite of any cardiovascular, neurological, respiratory, or autoimmune sequelae)",adjusted_hazard_ratio,1.26,0.98–1.63,,statistical,high,"Primary composite sequelae outcome showed aHR 1.26 (95% CI 0.98–1.63, p=0.075), not statistically significant.",
10.1016/j.jaim.2022.100575,inconclusive,inconclusive,unknown,Any post-COVID symptom or illness (composite incidence),risk_difference,,,,narrative,high,Both primary outcomes have no numeric effects reported; verdict cannot be determined from available data.,
10.1016/j.lanepe.2024.101161,inconclusive,inconclusive,unknown,,,,,,narrative,low,No between-group effect reported for the primary outcome SF-36 PF; insufficient efficacy data to judge.,
10.1016/j.rmra.2021.11.175,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Primary outcome reports no between-group effect, leaving efficacy judgment impossible.",
10.1016/j.rmra.2021.11.192,inconclusive,inconclusive,unknown,,,,,,narrative,low,Prospective cohort with no between-group effect reported for primary outcome; no comparator arm evident.,
10.1016/j.rmed.2021.106470,no_difference,no_difference,no,FEV1 (forced expiratory volume in 1 second),mean_difference,359.4,-15.2–734.1,,statistical,high,"FEV1 mean difference 359.4 mL did not reach significance (95% CI -15.2–734.1, p=0.06).",
10.1016/j.rmed.2021.106648,inconclusive,inconclusive,unknown,,,,,,narrative,low,Before-after design with no between-group comparison reported; primary outcome effect cannot be judged.,
