id,rowid,temp,status,cos,validated,validated_person,source,discipline,effect,tags,description,claim_text_orig,claim_statistics_orig,claim_statistics_orig_page,claim_text_orig_page,notes,contributors,date_entered,date_updated,notes_validation,exclusion,es_original,es_replication,n_original,n_replication,ref_original,doi_original,refonly_original,study_original,ref_replication,doi_replication,refonly_replication,study_replication,es_orig,es_rep,es_orig_value,es_orig_estype,es_rep_value,es_rep_estype,pval_value_o,pval_type_o,pval_tails_o,pval_value_r,pval_type_r,pval_tails_r,es_orig_RRR,es_orig_RRR_estype,es_rep_RRR,es_rep_RRR_estype,osf_link,outcome,published_rep,id_sample,same_design,nesting,same_test,original_authors,study_orig,study_rep,teststatistic_orig,teststatistic_rep,p_es_orig,p_es_rep,p_n_orig,p_n_rep,p_p_orig,p_p_rep,result,preregistration,closeness_instructions,closeness_measures,closeness_stimuli,closeness_procedure,closeness_location,closeness_renumeration,closeness_participants,closeness_exclusions,closeness_language,closeness_nationality,differences,vi_orig,vi_rep,ci.lower_original,ci.upper_original,ci.lower_replication,ci.upper_replication,significant_original,significant_replication,power,orig_journal,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,both_pdfs,ON_COS_SHEET,DOI_changed,dupl,count
curatescience581,curatescience581_1,10.1901--jaba.2003.36-21.pdf,application/pdf,,3,CD,ML3,,,,self-esteem and event valence on…,,,,,,,2023-01-01 00:00:00,,Values are the same as in the Curatescience Database but have not been cross-checked with original papers,,0.104425930003996,0.104425930003996,357,90,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. Study 2",10.1037/0022-3514.82.5.792,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. https://doi.org/10.1037/0022-3514.82.5.792",2,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82.",10.1016/j.jesp.2015.10.012,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012",,d = .21 ± .21,d = .21 ± .42,0.21,d,0.21,d,,,,,,,,,,,,no signal - consistent (imprecise),,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.000637102913390404,0.205988955366297,-0.104934464374866,0.304922879680749,1,0,0.254,Journal of Personality and Social Psychology,,,,,1.0,0.0,,,69.0
curatescience582,curatescience582_1,10.1016--j.econedurev.2005.05.008.pdf,application/pdf,,3,CD,ML3,,,,self-esteem and event valence on…,,,,,,,2023-01-01 00:00:00,,Values are the same as in the Curatescience Database but have not been cross-checked with original papers,,0.104425930003996,0.114247022914439,357,95,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. Study 2",10.1037/0022-3514.82.5.792,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. https://doi.org/10.1037/0022-3514.82.5.792",2,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82.",10.1016/j.jesp.2015.10.012,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012",,d = .21 ± .21,d = .23 ± .42,0.21,d,0.23,d,,,,,,,,,,,,no signal - consistent (imprecise),,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.000637102913390404,0.205988955366297,-0.0893534074854156,0.308682404690661,1,0,0.263,Journal of Personality and Social Psychology,,,,,1.0,0.0,,,69.0
curatescience583,curatescience583_1,10.1089--cyber.2015.0311.pdf,application/pdf,,3,CD,ML3,,,,self-esteem and event valence on…,,,,,,,2023-01-01 00:00:00,,Values are the same as in the Curatescience Database but have not been cross-checked with original papers,,0.104425930003996,0.0648631210826801,357,307,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. Study 2",10.1037/0022-3514.82.5.792,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. https://doi.org/10.1037/0022-3514.82.5.792",2,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82.",10.1016/j.jesp.2015.10.012,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012",,d = .21 ± .21,d = .13 ± .22,0.21,d,0.13,d,,,,,,,,,,,,no signal - consistent (imprecise),,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.000637102913390404,0.205988955366297,-0.0474217322990253,0.175529169800672,1,0,0.574,Journal of Personality and Social Psychology,,,,,1.0,0.0,,,69.0
curatescience584,curatescience584_1,10.1111--1467-6281.00073.pdf,application/pdf,,3,CD,ML3,,,,self-esteem and event valence on…,,,,,,,2023-01-01 00:00:00,,Values are the same as in the Curatescience Database but have not been cross-checked with original papers,,0.104425930003996,0.0648631210826801,357,121,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. Study 2",10.1037/0022-3514.82.5.792,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. https://doi.org/10.1037/0022-3514.82.5.792",2,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82.",10.1016/j.jesp.2015.10.012,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012",,d = .21 ± .21,d = -.13 ± .36,0.21,d,-0.13,d,,,,,,,,,,,,no signal - consistent (imprecise),,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.000637102913390404,0.205988955366297,-0.11496445049676,0.240574320897965,1,0,0.308,Journal of Personality and Social Psychology,,,,,1.0,0.0,,,69.0
curatescience585,curatescience585_1,10.1016--j.system.2004.01.001.pdf,application/pdf,,3,CD,ML3,,,,self-esteem and event valence on…,,,,,,,2023-01-01 00:00:00,,Values are the same as in the Curatescience Database but have not been cross-checked with original papers,,0.104425930003996,0.0549170007571355,357,130,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. Study 2",10.1037/0022-3514.82.5.792,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. https://doi.org/10.1037/0022-3514.82.5.792",2,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82.",10.1016/j.jesp.2015.10.012,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012",,d = .21 ± .21,d = -.11 ± .35,0.21,d,-0.11,d,,,,,,,,,,,,no signal - consistent (imprecise),,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.000637102913390404,0.205988955366297,-0.118388567468371,0.224975735439316,1,0,0.323,Journal of Personality and Social Psychology,,,,,1.0,0.0,,,69.0
curatescience586,curatescience586_1,10.1016--j.chiabu.2017.09.022.pdf,application/pdf,,3,CD,ML3,,,,self-esteem and event valence on…,,,,,,,2023-01-01 00:00:00,,Values are the same as in the Curatescience Database but have not been cross-checked with original papers,,0.104425930003996,0.0349785821756186,357,149,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. Study 2",10.1037/0022-3514.82.5.792,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. https://doi.org/10.1037/0022-3514.82.5.792",2,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82.",10.1016/j.jesp.2015.10.012,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012",,d = .21 ± .21,d = -.07 ± .32,0.21,d,-0.07,d,,,,,,,,,,,,no signal - consistent (imprecise),,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.000637102913390404,0.205988955366297,-0.126533062433163,0.194683526620148,1,0,0.354,Journal of Personality and Social Psychology,,,,,1.0,0.0,,,69.0
curatescience587,curatescience587_1,10.1521--soco.2008.26.2.143.pdf,application/pdf,,3,CD,ML3,,,,self-esteem and event valence on…,,,,,,,2023-01-01 00:00:00,,Values are the same as in the Curatescience Database but have not been cross-checked with original papers,,0.104425930003996,0.0945741925264206,357,99,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. Study 2",10.1037/0022-3514.82.5.792,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. https://doi.org/10.1037/0022-3514.82.5.792",2,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82.",10.1016/j.jesp.2015.10.012,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012",,d = .21 ± .21,d = .19 ± .40,0.21,d,0.19,d,,,,,,,,,,,,no signal - consistent (imprecise),,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.000637102913390404,0.205988955366297,-0.104794147550132,0.286634534028037,1,0,0.27,Journal of Personality and Social Psychology,,,,,1.0,0.0,,,69.0
curatescience588,curatescience588_1,10.1111--j.1469-8986.2010.01081.x.pdf,application/pdf,,3,CD,ML3,,,,self-esteem and event valence on…,,,,,,,2023-01-01 00:00:00,,Values are the same as in the Curatescience Database but have not been cross-checked with original papers,,0.104425930003996,0.153170954413191,357,112,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. Study 2",10.1037/0022-3514.82.5.792,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. https://doi.org/10.1037/0022-3514.82.5.792",2,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82.",10.1016/j.jesp.2015.10.012,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012",,d = .21 ± .21,d = .31 ± .38,0.21,d,0.31,d,,,,,,,,,,,,no signal - consistent (imprecise),,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.000637102913390404,0.205988955366297,-0.033332179905668,0.329365581741225,1,0,0.293,Journal of Personality and Social Psychology,,,,,1.0,0.0,,,69.0
curatescience589,curatescience589_1,10.1145--3105726.3106182.pdf,application/pdf,,3,CD,ML3,,,,self-esteem and event valence on…,,,,,,,2023-01-01 00:00:00,,Values are the same as in the Curatescience Database but have not been cross-checked with original papers,,0.104425930003996,0.0598922907279467,357,137,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. Study 2",10.1037/0022-3514.82.5.792,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. https://doi.org/10.1037/0022-3514.82.5.792",2,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82.",10.1016/j.jesp.2015.10.012,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012",,d = .21 ± .21,d = -.12 ± .34,0.21,d,-0.12,d,,,,,,,,,,,,no signal - consistent (imprecise),,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.000637102913390404,0.205988955366297,-0.108917256152896,0.225344226226052,1,0,0.335,Journal of Personality and Social Psychology,,,,,1.0,0.0,,,69.0
curatescience590,curatescience590_1,10.1521--pedi.2011.25.4.492.pdf,application/pdf,,3,CD,ML3,,,,self-esteem and event valence on…,,,,,,,2023-01-01 00:00:00,,Values are the same as in the Curatescience Database but have not been cross-checked with original papers,,0.104425930003996,0.0249921911602031,357,177,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. Study 2",10.1037/0022-3514.82.5.792,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. https://doi.org/10.1037/0022-3514.82.5.792",2,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82.",10.1016/j.jesp.2015.10.012,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012",,d = .21 ± .21,d = .05 ± .30,0.21,d,0.05,d,,,,,,,,,,,,no signal - consistent (imprecise),,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.000637102913390404,0.205988955366297,-0.122961696674658,0.171859261818873,1,0,0.398,Journal of Personality and Social Psychology,,,,,1.0,0.0,,,69.0
curatescience591,curatescience591_1,10.1002--jeab.432.pdf,application/pdf,,3,CD,ML3,,,,self-esteem and event valence on…,,,,,,,2023-01-01 00:00:00,,Values are the same as in the Curatescience Database but have not been cross-checked with original papers,,0.104425930003996,0.0199960011996001,357,110,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. Study 2",10.1037/0022-3514.82.5.792,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. https://doi.org/10.1037/0022-3514.82.5.792",2,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82.",10.1016/j.jesp.2015.10.012,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012",,d = .21 ± .21,d = -.04 ± .38,0.21,d,-0.04,d,,,,,,,,,,,,no signal - consistent (imprecise),,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.000637102913390404,0.205988955366297,-0.167873998642739,0.206464447734499,1,0,0.289,Journal of Personality and Social Psychology,,,,,1.0,0.0,,,69.0
curatescience592,curatescience592_1,10.3102--0013189X13507104.pdf,application/pdf,,3,CD,ML3,,,,self-esteem and event valence on…,,,,,,,2023-01-01 00:00:00,,Values are the same as in the Curatescience Database but have not been cross-checked with original papers,,0.104425930003996,0.18666064582327,357,229,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. Study 2",10.1037/0022-3514.82.5.792,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. https://doi.org/10.1037/0022-3514.82.5.792",2,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82.",10.1016/j.jesp.2015.10.012,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012",,d = .21 ± .21,d = .38 ± .26,0.21,d,0.38,d,,,,,,,,,,,,signal - consistent (imprecise),,,,,,,,,,,,,,,,,success,,,,,,,,,,,,,,,0.000637102913390404,0.205988955366297,0.0584335065020882,0.308828500767751,1,1,0.474,Journal of Personality and Social Psychology,,,,,1.0,0.0,,,69.0
curatescience593,curatescience593_1,10.1016--j.euroecorev.2004.01.004.pdf,application/pdf,,3,CD,ML3,,,,self-esteem and event valence on…,,,,,,,2023-01-01 00:00:00,,Values are the same as in the Curatescience Database but have not been cross-checked with original papers,,0.104425930003996,0.07974522228289,357,134,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. Study 2",10.1037/0022-3514.82.5.792,"Ross, M., & Wilson, A. E. (2002). It feels like yesterday: self-esteem, valence of personal past experiences, and judgments of subjective distance. Journal of personality and social psychology, 82(5), 792. https://doi.org/10.1037/0022-3514.82.5.792",2,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82.",10.1016/j.jesp.2015.10.012,"Ebersole, C. R., Atherton, O. E., Belanger, A. L., Skulborstad, H. M., Allen, J., Banks, J., Baranski, E., Bernstein, M. J., Bonfiglio, D. B. V., Boucher, L., Brown, E. R., Budiman, N. I., Cairo, A. H., Capaldi, C. A., Chartier, C. R., Chung, J. M., Cicero, D. C., Coleman, J. A., Conway, J., . . . Nosek, B. A. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal Of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012",,d = .21 ± .21,d = -.16 ± .34,0.21,d,-0.16,d,,,,,,,,,,,,no signal - inconsistent (imprecise),,,,,,,,,,,,,,,,,informative failure to replicate,,,,,,,,,,,,,,,0.000637102913390404,0.205988955366297,-0.0910748654416984,0.246006664918032,1,0,0.33,Journal of Personality and Social Psychology,,,,,1.0,0.0,,,69.0
